"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2020-07-13",1.68,"retail_and_recreation_percent_change_from_baseline",-10,1.65428571428571,-1.57142857142857,1
"2020-07-13",1.68,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.66285714285714,-1.57142857142857,1
"2020-07-13",1.68,"parks_percent_change_from_baseline",58,1.67142857142857,-1.85714285714286,1
"2020-07-13",1.68,"transit_stations_percent_change_from_baseline",-27,1.68428571428571,-3.14285714285714,1
"2020-07-13",1.68,"workplaces_percent_change_from_baseline",-31,1.68857142857143,-2.28571428571429,1
"2020-07-13",1.68,"residential_percent_change_from_baseline",4,1.69285714285714,5.42857142857143,1
"2020-07-14",1.71,"retail_and_recreation_percent_change_from_baseline",-12,1.69714285714286,-6.71428571428571,2
"2020-07-14",1.71,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.70142857142857,-7.42857142857143,2
"2020-07-14",1.71,"parks_percent_change_from_baseline",50,1.70571428571429,-2.28571428571429,2
"2020-07-14",1.71,"transit_stations_percent_change_from_baseline",-27,1.71428571428571,-4.57142857142857,2
"2020-07-14",1.71,"workplaces_percent_change_from_baseline",-32,1.71857142857143,-3.28571428571429,2
"2020-07-14",1.71,"residential_percent_change_from_baseline",5,1.72285714285714,4,2
"2020-07-15",1.74,"retail_and_recreation_percent_change_from_baseline",-12,1.72714285714286,-7.14285714285714,3
"2020-07-15",1.74,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.73142857142857,-7.57142857142857,3
"2020-07-15",1.74,"parks_percent_change_from_baseline",47,1.73571428571429,-2.42857142857143,3
"2020-07-15",1.74,"transit_stations_percent_change_from_baseline",-28,1.74285714285714,-5,3
"2020-07-15",1.74,"workplaces_percent_change_from_baseline",-30,1.74571428571429,-4,3
"2020-07-15",1.74,"residential_percent_change_from_baseline",4,1.74857142857143,3,3
"2020-07-16",1.76,"retail_and_recreation_percent_change_from_baseline",-13,1.75142857142857,-8,4
"2020-07-16",1.76,"grocery_and_pharmacy_percent_change_from_baseline",-5,1.75428571428571,-8.42857142857143,4
"2020-07-16",1.76,"parks_percent_change_from_baseline",46,1.75714285714286,-3.42857142857143,4
"2020-07-16",1.76,"transit_stations_percent_change_from_baseline",-30,1.76142857142857,-6.85714285714286,4
"2020-07-16",1.76,"workplaces_percent_change_from_baseline",-31,1.76285714285714,-5.85714285714286,4
"2020-07-16",1.76,"residential_percent_change_from_baseline",5,1.76428571428571,0.857142857142857,4
"2020-07-17",1.77,"retail_and_recreation_percent_change_from_baseline",-20,1.76571428571429,-10.1428571428571,5
"2020-07-17",1.77,"grocery_and_pharmacy_percent_change_from_baseline",-6,1.76714285714286,-10.1428571428571,5
"2020-07-17",1.77,"parks_percent_change_from_baseline",42,1.76857142857143,-5.14285714285714,5
"2020-07-17",1.77,"transit_stations_percent_change_from_baseline",-31,1.77285714285714,-10,5
"2020-07-17",1.77,"workplaces_percent_change_from_baseline",-30,1.77571428571429,-8.85714285714286,5
"2020-07-17",1.77,"residential_percent_change_from_baseline",4,1.77857142857143,-1.14285714285714,5
"2020-07-18",1.79,"retail_and_recreation_percent_change_from_baseline",-29,1.78142857142857,-11.2857142857143,6
"2020-07-18",1.79,"grocery_and_pharmacy_percent_change_from_baseline",-12,1.78428571428571,-7,6
"2020-07-18",1.79,"parks_percent_change_from_baseline",48,1.78714285714286,-2.85714285714286,6
"2020-07-18",1.79,"transit_stations_percent_change_from_baseline",-29,1.79571428571429,-7.42857142857143,6
"2020-07-18",1.79,"workplaces_percent_change_from_baseline",-1,1.80142857142857,-3.85714285714286,6
"2020-07-18",1.79,"residential_percent_change_from_baseline",-1,1.80714285714286,2.28571428571429,6
"2020-07-19",1.83,"retail_and_recreation_percent_change_from_baseline",-28,1.81285714285714,-9.28571428571429,7
"2020-07-19",1.83,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.81857142857143,-4.14285714285714,7
"2020-07-19",1.83,"parks_percent_change_from_baseline",31,1.82428571428571,-4.42857142857143,7
"2020-07-19",1.83,"transit_stations_percent_change_from_baseline",-33,1.83571428571429,-6,7
"2020-07-19",1.83,"workplaces_percent_change_from_baseline",7,1.84142857142857,-2.57142857142857,7
"2020-07-19",1.83,"residential_percent_change_from_baseline",-3,1.84714285714286,6.28571428571429,7
"2020-07-20",1.87,"retail_and_recreation_percent_change_from_baseline",-12,1.85285714285714,-2.42857142857143,1
"2020-07-20",1.87,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.85857142857143,-2.42857142857143,1
"2020-07-20",1.87,"parks_percent_change_from_baseline",58,1.86428571428571,-2.85714285714286,1
"2020-07-20",1.87,"transit_stations_percent_change_from_baseline",-30,1.86428571428571,-4.42857142857143,1
"2020-07-20",1.87,"workplaces_percent_change_from_baseline",-33,1.85857142857143,-3.28571428571429,1
"2020-07-20",1.87,"residential_percent_change_from_baseline",4,1.85285714285714,5,1
"2020-07-21",1.83,"retail_and_recreation_percent_change_from_baseline",-14,1.84714285714286,-7.57142857142857,2
"2020-07-21",1.83,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.84142857142857,-8,2
"2020-07-21",1.83,"parks_percent_change_from_baseline",54,1.83571428571429,-2.57142857142857,2
"2020-07-21",1.83,"transit_stations_percent_change_from_baseline",-30,1.82285714285714,-5.14285714285714,2
"2020-07-21",1.83,"workplaces_percent_change_from_baseline",-33,1.81571428571429,-3.71428571428571,2
"2020-07-21",1.83,"residential_percent_change_from_baseline",5,1.80857142857143,4.85714285714286,2
"2020-07-22",1.78,"retail_and_recreation_percent_change_from_baseline",-14,1.80142857142857,-7.28571428571429,3
"2020-07-22",1.78,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.79428571428571,-7.28571428571429,3
"2020-07-22",1.78,"parks_percent_change_from_baseline",56,1.78714285714286,-1.85714285714286,3
"2020-07-22",1.78,"transit_stations_percent_change_from_baseline",-31,1.77571428571429,-4.57142857142857,3
"2020-07-22",1.78,"workplaces_percent_change_from_baseline",-30,1.77142857142857,-3.14285714285714,3
"2020-07-22",1.78,"residential_percent_change_from_baseline",5,1.76714285714286,5.57142857142857,3
"2020-07-23",1.75,"retail_and_recreation_percent_change_from_baseline",-14,1.76285714285714,-6.85714285714286,4
"2020-07-23",1.75,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.75857142857143,-6.85714285714286,4
"2020-07-23",1.75,"parks_percent_change_from_baseline",57,1.75428571428571,-1.85714285714286,4
"2020-07-23",1.75,"transit_stations_percent_change_from_baseline",-31,1.74285714285714,-5.57142857142857,4
"2020-07-23",1.75,"workplaces_percent_change_from_baseline",-31,1.73571428571429,-4.42857142857143,4
"2020-07-23",1.75,"residential_percent_change_from_baseline",5,1.72857142857143,3,4
"2020-07-24",1.7,"retail_and_recreation_percent_change_from_baseline",-21,1.72142857142857,-9.85714285714286,5
"2020-07-24",1.7,"grocery_and_pharmacy_percent_change_from_baseline",-6,1.71428571428571,-9.71428571428571,5
"2020-07-24",1.7,"parks_percent_change_from_baseline",48,1.70714285714286,-4.71428571428571,5
"2020-07-24",1.7,"transit_stations_percent_change_from_baseline",-33,1.69571428571429,-9.85714285714286,5
"2020-07-24",1.7,"workplaces_percent_change_from_baseline",-30,1.69142857142857,-9.42857142857143,5
"2020-07-24",1.7,"residential_percent_change_from_baseline",4,1.68714285714286,-1,5
"2020-07-25",1.67,"retail_and_recreation_percent_change_from_baseline",-31,1.68285714285714,-12.1428571428571,6
"2020-07-25",1.67,"grocery_and_pharmacy_percent_change_from_baseline",-18,1.67857142857143,-7.85714285714286,6
"2020-07-25",1.67,"parks_percent_change_from_baseline",53,1.67428571428571,-3.71428571428571,6
"2020-07-25",1.67,"transit_stations_percent_change_from_baseline",-30,1.66714285714286,-8.28571428571429,6
"2020-07-25",1.67,"workplaces_percent_change_from_baseline",-3,1.66428571428571,-4.14285714285714,6
"2020-07-25",1.67,"residential_percent_change_from_baseline",-1,1.66142857142857,3.28571428571429,6
"2020-07-26",1.65,"retail_and_recreation_percent_change_from_baseline",-28,1.65857142857143,-9,7
"2020-07-26",1.65,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.65571428571429,-3.42857142857143,7
"2020-07-26",1.65,"parks_percent_change_from_baseline",34,1.65285714285714,-3.42857142857143,7
"2020-07-26",1.65,"transit_stations_percent_change_from_baseline",-33,1.64714285714286,-4.85714285714286,7
"2020-07-26",1.65,"workplaces_percent_change_from_baseline",9,1.64428571428571,-1.28571428571429,7
"2020-07-26",1.65,"residential_percent_change_from_baseline",-3,1.64142857142857,8.42857142857143,7
"2020-07-27",1.63,"retail_and_recreation_percent_change_from_baseline",-11,1.63857142857143,-0.857142857142857,1
"2020-07-27",1.63,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.63571428571429,-1,1
"2020-07-27",1.63,"parks_percent_change_from_baseline",66,1.63285714285714,-1.71428571428571,1
"2020-07-27",1.63,"transit_stations_percent_change_from_baseline",-31,1.62571428571429,-3.28571428571429,1
"2020-07-27",1.63,"workplaces_percent_change_from_baseline",-34,1.62142857142857,-2.28571428571429,1
"2020-07-27",1.63,"residential_percent_change_from_baseline",4,1.61714285714286,5.71428571428571,1
"2020-07-28",1.6,"retail_and_recreation_percent_change_from_baseline",-14,1.61285714285714,-8.28571428571429,2
"2020-07-28",1.6,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.60857142857143,-8.57142857142857,2
"2020-07-28",1.6,"parks_percent_change_from_baseline",53,1.60428571428571,-3,2
"2020-07-28",1.6,"transit_stations_percent_change_from_baseline",-32,1.59714285714286,-5.42857142857143,2
"2020-07-28",1.6,"workplaces_percent_change_from_baseline",-33,1.59428571428571,-3.85714285714286,2
"2020-07-28",1.6,"residential_percent_change_from_baseline",5,1.59142857142857,5.14285714285714,2
"2020-07-29",1.58,"retail_and_recreation_percent_change_from_baseline",-13,1.58857142857143,-7,3
"2020-07-29",1.58,"grocery_and_pharmacy_percent_change_from_baseline",-3,1.58571428571429,-7.14285714285714,3
"2020-07-29",1.58,"parks_percent_change_from_baseline",59,1.58285714285714,-1.71428571428571,3
"2020-07-29",1.58,"transit_stations_percent_change_from_baseline",-32,1.57857142857143,-4.42857142857143,3
"2020-07-29",1.58,"workplaces_percent_change_from_baseline",-33,1.57714285714286,-3.14285714285714,3
"2020-07-29",1.58,"residential_percent_change_from_baseline",5,1.57571428571429,5,3
"2020-07-30",1.57,"retail_and_recreation_percent_change_from_baseline",-14,1.57428571428571,-8,4
"2020-07-30",1.57,"grocery_and_pharmacy_percent_change_from_baseline",-4,1.57285714285714,-8.14285714285714,4
"2020-07-30",1.57,"parks_percent_change_from_baseline",54,1.57142857142857,-2.85714285714286,4
"2020-07-30",1.57,"transit_stations_percent_change_from_baseline",-32,1.56857142857143,-6.57142857142857,4
"2020-07-30",1.57,"workplaces_percent_change_from_baseline",-33,1.56714285714286,-5.85714285714286,4
"2020-07-30",1.57,"residential_percent_change_from_baseline",4,1.56571428571429,1,4
"2020-07-31",1.56,"retail_and_recreation_percent_change_from_baseline",-21,1.56428571428571,-11.5714285714286,5
"2020-07-31",1.56,"grocery_and_pharmacy_percent_change_from_baseline",-9,1.56285714285714,-11.8571428571429,5
"2020-07-31",1.56,"parks_percent_change_from_baseline",44,1.56142857142857,-6.57142857142857,5
"2020-07-31",1.56,"transit_stations_percent_change_from_baseline",-34,1.56,-11.1428571428571,5
"2020-07-31",1.56,"workplaces_percent_change_from_baseline",-34,1.56,-9.57142857142857,5
"2020-07-31",1.56,"residential_percent_change_from_baseline",4,1.56,-2.57142857142857,5
"2020-08-01",1.56,"retail_and_recreation_percent_change_from_baseline",-28,1.56,-13.2857142857143,6
"2020-08-01",1.56,"grocery_and_pharmacy_percent_change_from_baseline",-10,1.56,-8.85714285714286,6
"2020-08-01",1.56,"parks_percent_change_from_baseline",40,1.56,-4.14285714285714,6
"2020-08-01",1.56,"transit_stations_percent_change_from_baseline",-31,1.56142857142857,-8.28571428571429,6
"2020-08-01",1.56,"workplaces_percent_change_from_baseline",-3,1.56285714285714,-4.14285714285714,6
"2020-08-01",1.56,"residential_percent_change_from_baseline",-1,1.56428571428571,1.71428571428571,6
"2020-08-02",1.57,"retail_and_recreation_percent_change_from_baseline",-25,1.56571428571429,-8.71428571428571,7
"2020-08-02",1.57,"grocery_and_pharmacy_percent_change_from_baseline",1,1.56714285714286,-3.28571428571429,7
"2020-08-02",1.57,"parks_percent_change_from_baseline",31,1.56857142857143,-3.14285714285714,7
"2020-08-02",1.57,"transit_stations_percent_change_from_baseline",-33,1.57142857142857,-3.71428571428571,7
"2020-08-02",1.57,"workplaces_percent_change_from_baseline",7,1.57285714285714,0.142857142857143,7
"2020-08-02",1.57,"residential_percent_change_from_baseline",-2,1.57428571428571,10.5714285714286,7
"2020-08-03",1.58,"retail_and_recreation_percent_change_from_baseline",-5,1.57571428571429,1.71428571428571,1
"2020-08-03",1.58,"grocery_and_pharmacy_percent_change_from_baseline",2,1.57714285714286,0.857142857142857,1
"2020-08-03",1.58,"parks_percent_change_from_baseline",74,1.57857142857143,0.428571428571429,1
"2020-08-03",1.58,"transit_stations_percent_change_from_baseline",-31,1.57857142857143,-0.571428571428571,1
"2020-08-03",1.58,"workplaces_percent_change_from_baseline",-39,1.57714285714286,0,1
"2020-08-03",1.58,"residential_percent_change_from_baseline",4,1.57571428571429,10.8571428571429,1
"2020-08-04",1.57,"retail_and_recreation_percent_change_from_baseline",-9,1.57428571428571,-4.28571428571429,2
"2020-08-04",1.57,"grocery_and_pharmacy_percent_change_from_baseline",-1,1.57285714285714,-5.42857142857143,2
"2020-08-04",1.57,"parks_percent_change_from_baseline",78,1.57142857142857,0.857142857142857,2
"2020-08-04",1.57,"transit_stations_percent_change_from_baseline",-32,1.56285714285714,-1,2
"2020-08-04",1.57,"workplaces_percent_change_from_baseline",-39,1.55571428571429,0,2
"2020-08-04",1.57,"residential_percent_change_from_baseline",5,1.54857142857143,12,2
"2020-08-05",1.52,"retail_and_recreation_percent_change_from_baseline",-9,1.54142857142857,-4,3
"2020-08-05",1.52,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.53428571428571,-5,3
"2020-08-05",1.52,"parks_percent_change_from_baseline",83,1.52714285714286,1.28571428571429,3
"2020-08-05",1.52,"transit_stations_percent_change_from_baseline",-34,1.51285714285714,-1,3
"2020-08-05",1.52,"workplaces_percent_change_from_baseline",-39,1.50571428571429,0,3
"2020-08-05",1.52,"residential_percent_change_from_baseline",5,1.49857142857143,11.7142857142857,3
"2020-08-06",1.47,"retail_and_recreation_percent_change_from_baseline",-11,1.49142857142857,-5,4
"2020-08-06",1.47,"grocery_and_pharmacy_percent_change_from_baseline",-2,1.48428571428571,-5.71428571428571,4
"2020-08-06",1.47,"parks_percent_change_from_baseline",80,1.47714285714286,0.571428571428571,4
"2020-08-06",1.47,"transit_stations_percent_change_from_baseline",-34,1.46571428571429,-3,4
"2020-08-06",1.47,"workplaces_percent_change_from_baseline",-39,1.46142857142857,-2.42857142857143,4
"2020-08-06",1.47,"residential_percent_change_from_baseline",5,1.45714285714286,6.28571428571429,4
"2020-08-07",1.44,"retail_and_recreation_percent_change_from_baseline",-20,1.45285714285714,-10.4285714285714,5
"2020-08-07",1.44,"grocery_and_pharmacy_percent_change_from_baseline",-7,1.44857142857143,-11,5
"2020-08-07",1.44,"parks_percent_change_from_baseline",59,1.44428571428571,-4.71428571428571,5
"2020-08-07",1.44,"transit_stations_percent_change_from_baseline",-37,1.43571428571429,-9.42857142857143,5
"2020-08-07",1.44,"workplaces_percent_change_from_baseline",-38,1.43142857142857,-8.42857142857143,5
"2020-08-07",1.44,"residential_percent_change_from_baseline",5,1.42714285714286,0.714285714285714,5
"2020-08-08",1.41,"retail_and_recreation_percent_change_from_baseline",-28,1.42285714285714,-12.4285714285714,6
"2020-08-08",1.41,"grocery_and_pharmacy_percent_change_from_baseline",-13,1.41857142857143,-7.85714285714286,6
"2020-08-08",1.41,"parks_percent_change_from_baseline",57,1.41428571428571,-2.57142857142857,6
"2020-08-08",1.41,"transit_stations_percent_change_from_baseline",-33,1.40428571428571,-6.71428571428571,6
"2020-08-08",1.41,"workplaces_percent_change_from_baseline",-5,1.39857142857143,-2.71428571428571,6
"2020-08-08",1.41,"residential_percent_change_from_baseline",-1,1.39285714285714,4.85714285714286,6
"2020-08-09",1.37,"retail_and_recreation_percent_change_from_baseline",-24,1.38714285714286,-8.14285714285714,7
"2020-08-09",1.37,"grocery_and_pharmacy_percent_change_from_baseline",0,1.38142857142857,-2.42857142857143,7
"2020-08-09",1.37,"parks_percent_change_from_baseline",40,1.37571428571429,-2.14285714285714,7
"2020-08-09",1.37,"transit_stations_percent_change_from_baseline",-34,1.36714285714286,-2.85714285714286,7
"2020-08-09",1.37,"workplaces_percent_change_from_baseline",7,1.36428571428571,0.714285714285714,7
"2020-08-09",1.37,"residential_percent_change_from_baseline",-3,1.36142857142857,13,7
"2020-08-10",1.35,"retail_and_recreation_percent_change_from_baseline",-6,1.35857142857143,2.42857142857143,1
"2020-08-10",1.35,"grocery_and_pharmacy_percent_change_from_baseline",1,1.35571428571429,1.14285714285714,1
"2020-08-10",1.35,"parks_percent_change_from_baseline",86,1.35285714285714,0.857142857142857,1
